web_scraper_order,web_scraper_start_url,data,name,data2,data3,data4,data5,data6,data7,data8,data9,data10,data11,data12,data13,data14,image
"1782372159-1","https://probiv.work/search/1139324/?q=%D0%B5%D0%B3%D0%BE%D0%B2&o=relevance","КУПЛЮ Куплю актуальные базы данных КЗ","orbaegor","orbaegor","...баз данных Казахстана 2025 — серьезный покупатель, оперативный расчет

Нужна база данных по Казахстану — только свежак, 2025 год.
Типа Егов, аналоги, служебные выгрузки — всё, что не лежит в открытом доступе.
Я не трачу время — я покупаю. Быстро, без суеты, по делу.

Что важно:
Умные выборки...","4/6/25","Ответы: 1","Форум: Покупка и продажа баз данных","базы кз","казахстан","куплю","КУПЛЮ","Егов","","Тема","O",""
"1782372159-2","https://probiv.work/search/1139324/?q=%D0%B5%D0%B3%D0%BE%D0%B2&o=relevance","КУПЛЮ Нужен сотрудник егов","Tgltn","Tgltn","Нужен человек который сможет закрепить людей на поликлику
Я скажу на какую политику и количество 
Пишите в тг @Zzzccc1213","16/1/25","Ответы: 2","Форум: Всякое разное и услуги","#egov","basdate","","КУПЛЮ","","","Тема","T",""
"1782372159-3","https://probiv.work/search/1139324/?q=%D0%B5%D0%B3%D0%BE%D0%B2&o=relevance","Тема закрыта Продам клиентские базы Физ.Лиц КЗ свежая выгрузка ЕГОВ (Даю тесты) Подойдет для банковского кидка )","BratBazistKZ","BratBazistKZ","Скрытое содержимое","29/11/23","Ответы: 1","Форум: Мусорка","продам","реквезиты","телефония","Тема закрыта","","","Тема","B",""
"1782372159-4","https://probiv.work/search/1139324/?q=%D0%B5%D0%B3%D0%BE%D0%B2&o=relevance","ПРОДАМ Продам базы данных","prado666","prado666","...Госы+доки-120$
Физы-100$
Мфо-100$
МФЦ-100$
Бады-100$
Вип-120$
Сбер-банк -130$
Тинькоф-100$
Альфа -150$

Прайс: КЗ
Физы-100$
Бады-100$
Егов-150$

Физы Узбекистан -100$  Физы Беларусь-100$

Цена-качество! Ценю Ваше время и  мой опыт работы!
Свежий мат с высоким процентом дозвона. Есть свои...","8/2/25","Ответы: 2","Форум: Покупка и продажа баз данных","базы данных 2025","базы данных банки","","ПРОДАМ","Егов","база данных","Тема","","https://probiv.work/data/avatars/m/167/167081.jpg?1746596321"
"1782372159-5","https://probiv.work/search/1139324/?q=%D0%B5%D0%B3%D0%BE%D0%B2&o=relevance","ПРОДАМ Продам Базы Данных","Matusha","Matusha","...100 ,
экспобанк 120 ,
бады 100 ,
емиас 140 ,
физы без пас 100 ,
физы с пас 120 ,
мфо 100 ,
мфц 100 ,
фора 100 ,
предприниматели 100 ,
автовладельцы 100 .

КАЗАХСТАН:

бады 100 ,
егов 140 ,
каспи 120 ,
физы 100 ,
мфо 100,

беларусь физы 100 ,
узбекистан физы 100

Всех благ.С Уважением, Матюша","7/1/25","Ответы: 8","Форум: Покупка и продажа баз данных","база данных банки","базаданных","","ПРОДАМ","егов","база данных","Тема","","https://probiv.work/data/avatars/m/165/165468.jpg?1737377103"
"1782372159-6","https://probiv.work/search/1139324/?q=%D0%B5%D0%B3%D0%BE%D0%B2&o=relevance","ПРОДАМ Строки с базы eGOV Казахстан для Вашего КЦ","tommymayfair","tommymayfair","Приветствую посредников и представителей кол-центров, приглашаю Вас к сотрудничеству

В наличии имеются свежий выгруз строк с базы Егов, тесты предоставляю

Заинтересованных прошу написать в лс или же на мой телеграм @tommymayfair

Помимо этого, имеются различные базы по РФ

Минимальный заказ 1к...","28/11/23","Ответы: 10","Форум: Покупка и продажа баз данных","база казахстан","базы","казахстан","ПРОДАМ","Егов","база данных","Тема","","https://probiv.work/data/avatars/m/136/136682.jpg?1701197866"
"1782372159-7","https://probiv.work/search/1139324/?q=%D0%B5%D0%B3%D0%BE%D0%B2&o=relevance","Тема закрыта узнать адрес человека в Казахстане","hivauz","hivauz","...интереса к теме ТС


его вк - Nurlan Tasbulatov | VK

Нурлан Тасбулатов, он родом с Павлодара, скорее всего живет в Павлодаре и работает в местной энергетич. компании.

Интересует пробив через любые гос базы Кз - егов, база физлиц что угодно.

Кто может помочь с пробивом по казахстанским базам?","22/9/21","Форум: Поиск информации и данных","","","","","Тема закрыта","егов","","Тема","H",""
"1782372159-8","https://probiv.work/search/1139324/?q=%D0%B5%D0%B3%D0%BE%D0%B2&o=relevance","Полезные знания dnscrypt-proxy2  защита запросов посредством dnscrypt-proxy2","Red Sunset","Red Sunset","...DNSSEC - поддерживает цифровую подпись DNSSEC
AD-filtering - фильтрует рекамные запросы

Теперь берем понравившийся резольвер и прописываем егов открытом текстовике example-dnscrypt-proxy.toml
Я взял резольвер ""d0wn-is-ns2"" резольверов полно,, поэтому каждому на вкус и цвет.
Текстовик должен...","8/5/19","Ответы: 1","Форум: Безопасность в сети","security dns","безопасность 20222","криптуем трафик","Полезные знания","егов","","Тема","","https://probiv.work/data/bannedavatar/avatar_banned_m.png"
